piloto_id,nombre,caso,tipo,driver_id,passenger_id,activado_piloto,activado_pasajero,calif_gamification,calif_app,dias_antiguedad,n_finalizados,n_cancel_piloto,n_cancel_pasajero,n_cancel_plataforma,n_otros_atribuibles,n_sin_novedad_a_tiempo,n_alto_valor,n_alto_valor_ok,n_res_cumplidas,n_res_incumplidas_atrib,n_res_cancel_atrib,n_res_no_atrib
P101,Edwin Cruz,,B2B,4d661778a0728a4ec7d9d473,03a724c341ddf1a7a21f20e7,2026-06-03,2026-02-22,2.98,3.63,104,32,1,7,0,0,32,3,2,3,1,0,2
P102,Kevin García,,B2B,e116756b07a318d182317909,65becb0dc2576aa2291fd88a,2023-04-23,2023-03-09,3.65,4.85,1241,43,0,10,0,0,41,3,2,2,1,0,3
P103,Tomás Ramírez,,B2B,ff2432c27dc6df7ba8832e30,9eb1dd755ff0c676731c5394,2022-05-13,2022-05-10,4.91,3.64,1586,31,1,4,0,0,31,10,8,19,0,0,4
P104,Gustavo Rojas,,B2B,c28d7a971a99ad421e9269d6,d9265fddea8c2afa95c0cec0,2023-09-08,2023-04-16,4.22,3.84,1103,14,0,2,0,0,13,0,0,22,0,0,3
P105,Helena Rojas,,B2B,2d5e59f9901f832365fbb6ae,cc6b6e8b5c08c8ed786d2736,2024-04-11,2023-11-04,2.64,4.78,887,23,1,4,0,0,22,5,4,3,1,0,3
P106,Natalia Vargas,,B2B,8f27af9ff858e944d9780f0e,b0b03a98265b55b583562f1d,2024-06-09,2024-05-18,3.54,4.68,828,41,5,7,0,0,35,13,11,24,5,0,0
P107,Sofía Ramírez,,B2B,13b28e7b5be6be77efdf6e63,b64b25dc9696249ee7682358,2026-03-01,2026-02-10,4.35,3.57,198,105,2,0,1,0,105,11,9,23,3,0,0
P108,Tomás Rojas,,B2B,3d436c4cfcdc9875a03eb67b,bdb7731372b869659e3d52c1,2023-06-26,2023-03-04,3.46,4.55,1177,43,5,7,0,0,42,10,9,15,0,0,0
P109,Óscar López,,B2B,d1a74117decf2b7962d67f65,acc5bea686793ae7f838e4b3,2026-07-06,2026-02-11,4.43,4.53,71,18,1,3,0,0,17,2,1,3,1,0,0
P110,Brenda Pérez,,B2B,9ea3de87a28d0f2094faf728,a1e6b490f204d1c7cd327ef7,2022-05-04,2022-03-13,3.39,4.21,1595,7,0,0,0,0,6,1,1,9,2,0,2
P111,Esteban Díaz,,B2B,ef10fa5ba59bce9d75ec2e3c,b0beb64986aa1598fec2d73c,2026-06-24,2025-12-26,2.74,4.41,83,148,25,9,2,0,121,51,42,21,4,0,0
P112,Mateo Morales,,B2B,cfc8d148acc03cadc70872ba,9f85a79244e27fa8d755e949,2022-01-17,2021-11-07,4.12,3.9,1702,38,4,1,0,0,35,0,0,0,1,0,0
P113,Ignacio Martínez,,B2B,161eb0e0f0f96af013399f98,db4df76554422a4221f01413,2022-11-15,2022-07-10,3.28,4.99,1400,29,4,3,0,0,25,5,3,5,2,0,0
P114,Sofía Vargas,,B2B,e3d08491d343b9565e81a37c,adbadf8b4a4a04c6a49e1a32,2024-01-12,2023-12-27,2.91,4.7,977,5,0,0,0,0,4,1,0,15,3,0,1
P115,Helena Sánchez,,B2B,052c9dbb2756d375fc74de83,15f0552e55d4c7d13b3789ed,2026-03-04,2025-09-30,4.08,3.71,195,27,2,2,0,0,27,2,1,15,1,0,1
P116,Gustavo Pérez,,B2B,3fe91aff0da9babc9e5a152e,619168122efffb89b8207a09,2022-09-30,2022-09-04,4.66,3.63,1446,26,1,2,0,0,21,5,4,16,4,0,2
P117,Yeison Torres,,B2B,9c5ab135b7357185df3c3598,d5ccc9d36ce11e1207626680,2025-07-27,2025-02-20,3.15,4.46,415,12,0,1,0,0,11,2,1,18,1,0,0
P118,Beatriz Vargas,,B2B,05629618346fc383bb302de9,05b1b9951acb548542203588,2022-03-04,2022-02-04,4.28,4.02,1656,50,1,8,0,0,45,13,11,12,2,0,1
P119,Fernanda López,,B2B,c02c77a4ca127f71c02befb0,cb16c5d031d3df3d438e9e8e,2026-02-27,2026-01-16,3.34,3.99,200,37,0,2,0,0,37,7,7,27,0,0,3
P120,Lorena Martínez,,B2B,56892b732eb1f563b1ad77f6,21ea65a3ef0baf4f208d3d6d,2022-04-16,2021-10-19,2.67,4.72,1613,47,4,1,0,0,40,8,7,1,1,0,2
P121,Andrés Martínez,,B2B,6a1450401628039cd60d0044,a2f8f2da60f4d571d6fcee0a,2024-06-27,2024-05-27,3.3,4.59,810,20,1,0,0,0,18,0,0,15,2,0,4
P122,Fernanda Morales,,B2B,45110ce8e1c3d02d47d70c91,514a301e50af28d7cebb1640,2025-10-23,2025-05-22,4.86,4.02,327,107,14,25,1,0,85,21,15,20,4,0,3
P123,Camilo Rojas,,B2B,a691f27ce47a60cddabca7df,ba79c275dd959200ae270867,2022-01-21,2022-01-21,4.71,4.53,1698,11,1,1,0,0,9,2,1,3,1,0,2
P124,Óscar González,,B2B,fbafa5d86e00bf48e83aae23,ce365110aac3279c3a0fd870,2023-01-22,2022-08-05,4.17,3.56,1332,69,9,14,0,0,65,3,3,15,3,0,1
P125,Lorena Ortiz,,B2B,ff362d79d4bd41be98d4bbf9,399f44d7ff1fe275591a1dde,2023-05-28,2023-05-18,3.91,3.96,1206,65,2,6,1,0,58,1,0,6,1,0,4
P126,Zulma Torres,,B2B,7af6dc278d46d20fe3e160ca,a5d4bb7a4a1cea4284981895,2023-08-28,2023-08-22,2.66,4.54,1114,38,2,5,0,0,34,8,8,19,1,0,1
P127,Esteban Cruz,,B2B,1d823256145e70d6e57d10de,624305de9943f5ffa6ae578f,2022-02-20,2021-12-09,4.6,4.55,1668,10,0,1,0,0,9,0,0,15,4,0,0
P128,Flor Martínez,,B2B,970011298123daa7be1009a3,af796ac37caf006c7412b853,2021-11-27,2021-06-02,4.13,3.93,1753,34,3,2,0,0,30,4,3,1,1,0,1
P129,Natalia Mendoza,,B2B,8ca38405b6d5d0fcc63259b0,8ffbdc3fcb9116991d2c4bea,2026-01-10,2025-07-06,3.55,4.56,248,27,1,2,0,0,25,2,1,20,2,0,2
P130,Zulma Vargas,,B2B,636d47f97f5ad526da90df43,cd1338bc9d9f217e5ce8e220,2024-03-25,2023-12-20,3.23,4.44,904,36,0,2,0,0,34,12,11,6,1,0,1
P131,Ramiro Vargas,,B2B,6c2702db791a6b6345f95de9,aaeb191da505abd4636b7d8b,2024-08-21,2024-05-31,2.59,4.92,755,14,1,0,0,0,12,4,3,0,0,0,4
P132,Helena Torres,,B2B,1b56a1561a56312922a79882,10637310d703ab86198f95b5,2024-12-15,2024-06-29,3.01,4.21,639,25,0,3,0,0,24,8,6,26,0,0,2
P133,Brenda Martínez,,B2B,bb4212395bbc6b1079cec9c4,a9b4089f89d405dff4eddc5f,2022-10-28,2022-10-01,4.31,4.41,1418,26,0,5,0,0,25,2,1,7,2,0,2
P134,Ramiro Gómez,,B2B,3662a9417c46de3a53e6b147,d8b754cb7a600cefeaaefd67,2024-07-12,2024-06-17,3.11,4.19,795,37,0,0,0,0,36,1,0,25,0,0,3
P135,Alejandro Pérez,,B2B,1289071dcca6aa6a67f28f8a,3b3ffa860bfae29840320c47,2023-08-10,2023-04-22,3.24,4.54,1132,90,0,4,1,0,90,6,5,16,1,0,3
P136,Diana Flores,,B2B,95eb9db8a02a5be0287d93be,1d6db73a3d72bbe0ab33fb7f,2021-11-05,2021-08-25,4.61,4.8,1775,57,3,11,0,0,54,13,12,13,2,0,0
P137,Flor González,,B2B,be3d23507834d687c434fcb5,03ff4c648e830b7b6d79e234,2023-01-23,2022-09-15,2.52,4.89,1331,82,0,1,1,0,79,8,8,5,0,0,2
P138,Diana Díaz,,B2B,5e345356a39bd2c7333281dd,da3e672be0a1be730e7f5246,2025-09-06,2025-08-19,3.44,3.9,374,108,0,13,2,0,105,24,21,12,0,0,4
P139,Ignacio Gómez,,B2B,5261ad1e4eec0daad7934815,c5bc571e0ef23a2dbda7dc47,2026-03-31,2025-11-01,2.53,4.04,168,15,0,0,0,0,14,3,3,8,0,0,4
P140,Juliana Vargas,,B2B,bd381d341fa74a49dd93154b,e6535fad35c808bc2db6fecc,2025-11-22,2025-06-05,2.64,4.09,297,22,2,5,0,0,20,1,0,9,0,0,2
P141,Zulma Flores,,RENT,f1ae3d5b4b605004b0144d20,624494e45b3db6ed011fc516,2022-03-26,2021-11-08,3.24,4.94,1634,88,10,10,2,0,,,,,,,
P142,Paola Mendoza,,RENT,8520e13dd8002dcc6dc3a66d,89990638cc7944fe307fa4b4,2023-07-27,2023-03-30,2.7,3.7,1146,30,1,5,0,0,,,,,,,
P143,César Rodríguez,,RENT,7bcaf6b4c196f69ba9e9ee60,5e48a95e991a045ccf1bc910,2026-01-22,2025-07-07,3.7,4.83,236,39,3,0,0,0,,,,,,,
P144,Ramiro Flores,,RENT,2be40a55b496d8ae6714a68d,3ebbcd37614a3b6e620c32aa,2021-12-16,2021-06-26,4.74,4.92,1734,39,0,6,0,0,,,,,,,
P145,Yeison López,,RENT,71098f3911b05d82c6ba3c49,5cebf97e9fcd8215cf901f23,2022-01-30,2021-09-27,4.61,4.7,1689,6,0,0,0,0,,,,,,,
P146,Sofía García,,RENT,3934e6daf8371438ae362b8e,51014a7b91e42add661b98b7,2024-04-25,2024-04-19,4.52,3.84,873,42,0,2,1,0,,,,,,,
P147,Edwin Castro,,RENT,5a54944011370b1b6cd99899,14a8541b2721bb6732aed52a,2026-03-22,2025-09-17,4.0,3.54,177,9,1,0,0,0,,,,,,,
P148,Valeria Pérez,,RENT,0365785814739cce4475870b,349aa1774754a0dcdcc44934,2023-02-09,2022-09-28,3.73,3.82,1314,15,1,1,0,0,,,,,,,
P149,Yeison Mendoza,,RENT,1d6ac662c76242172de3888e,3a2ef2032fadef5b14aa3869,2024-11-27,2024-09-14,4.68,3.55,657,42,3,3,0,0,,,,,,,
P150,Zulma Torres,,RENT,51275dc4231fe743cd25139b,5b6d6659ac60355a97754044,2022-04-01,2021-11-19,3.62,4.14,1628,28,2,0,0,0,,,,,,,
P151,Fernanda Vargas,,RENT,3b3f4e3bc3bf724099c3d888,a356743333a9c7e66323754b,2023-10-21,2023-06-24,3.06,4.77,1060,50,0,0,0,0,,,,,,,
P152,Esteban Mendoza,,RENT,40237916f9c3e67a9fe392a0,8cf3c475da817611ef4295f7,2022-06-17,2022-03-20,4.37,3.69,1551,55,7,8,0,0,,,,,,,
P153,Valeria Cruz,,RENT,345732d8413ee98e14581422,0a6bcab94e9674947f20813c,2023-07-25,2023-02-25,4.21,4.35,1148,63,10,9,1,0,,,,,,,
P154,Esteban Cruz,,RENT,a6d8ec7b97a372461abbd0b7,bf65f0b1e0647217df96689b,2025-07-18,2025-06-28,3.01,4.91,424,81,9,11,2,0,,,,,,,
P155,Valeria García,,RENT,a6eb581e04c9ea36e32d9e03,40e2cc7b724da6e4092e58d1,2025-04-04,2025-03-24,4.4,4.14,529,21,0,4,0,0,,,,,,,
P156,Natalia Ortiz,,RENT,72bd7db3799f10aae5263564,5c24474b0a851fb5cb31287d,2021-10-22,2021-04-09,4.86,3.71,1789,36,0,8,0,0,,,,,,,
P157,Zulma Cruz,,RENT,69298fc6d9b6817140960a49,f858045b72e5510d400498bf,2022-12-18,2022-07-30,2.65,3.85,1367,15,1,2,0,0,,,,,,,
P158,Alejandro Ortiz,,RENT,ed9e8ae3b7e7208bb1970547,3b4f1b623e02a38ac0bd4cd6,2022-02-25,2021-11-20,3.24,4.02,1663,9,0,0,0,0,,,,,,,
P159,Ximena López,,RENT,12e30282db7767daa26644bd,efd9a4ece6cf99dfcc90be9f,2022-08-27,2022-03-31,3.98,4.31,1480,106,8,10,1,0,,,,,,,
P160,Yeison Pérez,,RENT,b3139c4d85c1f1481b32a85a,bb941b9187490f0dc5be1e08,2025-08-06,2025-03-12,4.26,4.9,405,55,1,13,0,0,,,,,,,
P161,Andrés Torres,,RENT,89487c62f760cc15a80f1562,1dbcf512a1a67c3407484dbd,2024-05-09,2024-03-11,4.03,4.15,859,20,2,1,0,0,,,,,,,
P162,Brenda Castro,,RENT,5983886aa0cc57a3940ada2c,c27a5ac067ffe740e1eaf3f2,2025-08-19,2025-02-07,4.4,4.51,392,80,6,6,1,0,,,,,,,
P163,Camilo Rodríguez,,RENT,b4a662bd4f157d22b13cf0ae,49da45a47faaf4410f2a0b6f,2024-04-11,2023-12-19,3.2,4.86,887,9,0,1,0,0,,,,,,,
P164,Fernanda Gómez,,RENT,31bd2855f51129bbc87730ea,a8506e309f945c665ef193f8,2022-11-24,2022-09-30,3.17,4.17,1391,21,1,2,0,0,,,,,,,
P165,Diana Cruz,,RENT,169ef2f84e8b8edf2d3c0d32,b75f728f8174f04d1c4ecc66,2022-10-07,2022-08-20,2.79,3.6,1439,51,2,11,0,0,,,,,,,
P166,Andrés Mendoza,,RENT,125fb86cf4407f09b4dafe28,79bc1b9ad122c09397e85154,2025-09-24,2025-07-09,3.21,3.85,356,42,5,5,1,0,,,,,,,
P167,Mateo García,,RENT,cc322b6015b3895b6bf4fbce,058ef9580de419689eab6461,2025-04-21,2024-10-29,2.85,4.34,512,6,0,0,0,0,,,,,,,
P168,Valeria Díaz,,RENT,527b0c256e3ddb1f87a6f543,bf6822ac7812dea76f3f78ca,2021-11-09,2021-11-07,3.81,3.51,1771,89,0,8,0,0,,,,,,,
P169,Diana Rojas,,RENT,6092ff3f639d312d4a839764,74305130ebe2aeb2be9bf88f,2026-03-06,2026-03-04,3.95,4.69,193,7,0,1,0,0,,,,,,,
P170,Andrés Martínez,,RENT,14b34d9e11150d0b0530a615,5b57face9f5142df15bc39cd,2022-07-17,2022-02-24,2.65,3.71,1521,69,18,8,1,0,,,,,,,
P171,Tomás Martínez,,RENT,5d544ff15a7669c5c97a15b6,fcb5c78f0cf4ba329ec81a7e,2024-04-26,2023-10-28,4.99,4.43,872,59,0,3,0,0,,,,,,,
P172,Camilo Vargas,,RENT,4be4ce2ef612bafeeee26b15,8db3581c55d060e6cbc2b4aa,2022-08-05,2022-06-20,3.39,4.51,1502,9,0,1,0,0,,,,,,,
P173,Sofía Rojas,,RENT,00f57917c19f5df6527a6c8f,8fe70ccf9438b04e8146a104,2022-11-22,2022-09-07,3.45,4.37,1393,34,3,7,0,0,,,,,,,
P174,Gustavo Vargas,,RENT,71307ea5b9a6e168083759e0,dbcb6c768b236a25e0d32792,2024-01-04,2023-10-22,4.36,3.92,985,53,0,3,0,0,,,,,,,
P175,Brenda Rodríguez,,RENT,414c28d21cd169d6204634c7,d8df46d62cbc9fe7b15cbb12,2022-09-08,2022-03-17,4.75,4.49,1468,46,0,1,0,0,,,,,,,
P176,Diana Sánchez,,RENT,8aa53557303b5244585d716b,5e92f6df06fd99b921a89a43,2024-08-09,2024-02-07,3.19,3.87,767,30,0,0,0,0,,,,,,,
P177,Esteban Ortiz,,RENT,9aacab973fe67fb4440577bc,c007164925b1bf6ffd2deee4,2026-08-04,2026-04-02,3.74,4.77,42,31,4,7,0,0,,,,,,,
P178,Wilson Ramírez,,RENT,feb0568b2370a13402477c48,fd97090c162a29fcad9ccf64,2023-08-17,2023-05-11,3.84,3.8,1125,64,0,6,1,0,,,,,,,
P179,Juliana Ortiz,,RENT,9a3ac6ae068684ecf8fa4aa0,28fbed7a953993cfadaf4875,2024-01-11,2023-07-12,4.78,4.08,978,36,4,3,0,0,,,,,,,
P180,Ramiro Gómez,,RENT,7aaf811efdcaccdb5f0168c0,d1c16fd2978a97ec059fc33f,2023-05-31,2023-03-09,4.06,3.93,1203,15,0,1,0,0,,,,,,,
P181,Kevin Ramírez,,B2C,e25a5a1e859f7bd9eaa448c6,ffcdf6829227494726131ead,2022-11-17,2022-07-29,3.26,4.75,1398,26,0,4,0,0,26,8,8,,,,
P182,Alejandro Gómez,,B2C,791048a74ff27fbafc38b4ce,55cd0d8181f346fe6622fcc8,2023-03-23,2023-01-19,2.52,4.85,1272,36,0,5,0,0,32,3,2,,,,
P183,Edwin Vargas,,B2C,51e775e305f2f00224868992,c1cb2dec32ba4524290f90e0,2022-04-02,2021-11-30,3.52,4.78,1627,26,0,6,0,0,25,5,4,,,,
P184,Valeria González,,B2C,852b196205f1e10ae9a28929,f9d9d381d7cadf55e61687a3,2022-08-14,2022-04-15,4.23,3.69,1493,56,8,12,0,0,44,2,1,,,,
P185,Fernanda Ortiz,,B2C,afa567f912fecdefa9b7db81,68593e514e6753cf6957509b,2025-04-15,2025-02-26,4.65,4.72,518,11,0,2,0,0,9,0,0,,,,
P186,Mateo Díaz,,B2C,a817a526cde269b6529a80a3,fc7cd06e19eb082e57364a88,2024-09-14,2024-07-19,3.66,4.69,731,37,4,6,0,0,32,4,3,,,,
P187,Sofía Rodríguez,,B2C,616230b9d64187248127cf94,7ef4d50a03a0daf557c64164,2024-11-06,2024-10-21,2.91,4.91,678,29,3,4,0,0,26,5,5,,,,
P188,Zulma López,,B2C,76df46a5b21afb499ffd400f,7369795ffb77d5dc77a0507e,2023-03-15,2023-01-31,3.11,4.63,1280,14,0,2,0,0,12,4,3,,,,
P189,Valeria Ortiz,,B2C,59497260c5cc67dca1ffdb0b,c2b57ed83ea45e6db9f54ad5,2023-09-01,2023-05-14,2.58,4.93,1110,52,0,0,1,0,52,17,17,,,,
P190,Edwin Flores,,B2C,05c3b15f582daccbdfc89be8,7efd83d9b1f2cce5d3b0bd78,2024-02-08,2023-12-30,4.15,4.85,950,48,7,9,0,0,40,15,11,,,,
P191,Sofía Torres,,B2C,ccdae96ccfd900be4b3881a6,ddaf280f44591d59ef6e5cbf,2026-01-21,2025-12-23,4.49,3.99,237,61,9,13,1,0,50,12,7,,,,
P192,Brenda Ortiz,,B2C,cc89be6baee81cb5827ff746,a404f047da88936a9e40bb1d,2023-11-25,2023-09-30,2.83,4.68,1025,77,2,11,0,0,72,20,19,,,,
P193,Alejandro Pérez,,B2C,6f51d5b9624f8daf0699ac5a,41e269d0c877e445f256cde8,2024-05-31,2024-04-03,3.94,4.45,837,8,0,1,0,0,7,0,0,,,,
P194,Ignacio Pérez,,B2C,69029e2a6a6e714eef60e718,fb1cca4087600884814cc271,2026-03-01,2025-12-27,3.37,4.68,198,48,1,9,0,0,44,0,0,,,,
P195,Sofía Morales,,B2C,8ee1f699ebf7da2aed8a3104,b702ebabe1e137b842a83f3c,2023-11-30,2023-07-27,4.85,4.92,1020,19,2,2,0,0,18,0,0,,,,
P196,Diana García,,B2C,1d141afe7a42ef87956f11a4,bdcbbb7522b622f55cd53e12,2023-12-04,2023-05-19,4.29,4.78,1016,23,3,3,0,0,22,0,0,,,,
P197,Paola Pérez,,B2C,9fe73cc81cf990dc7049d5f1,e2268beaecda7988921d7af0,2022-12-03,2022-09-18,3.23,4.13,1382,52,0,10,1,0,52,1,0,,,,
P198,Zulma Pérez,,B2C,0d255ff9b1a4416efe470a15,6767eeb7c7054dbaaf2fb469,2026-06-30,2026-05-06,4.18,3.73,77,34,3,1,0,0,31,11,9,,,,
P199,Helena Gómez,,B2C,1f93fd014067c76bde848e29,4b4d842c5bea5b31f03b16fd,2026-07-16,2026-01-25,3.17,4.07,61,16,1,2,0,0,15,3,2,,,,
P200,Daniela Ortiz,,B2C,31d6fe932d8d4c6edf16aaaa,937ec8a7bd25eba881b0cfe7,2025-09-05,2025-03-19,2.54,3.98,375,33,0,6,0,0,33,6,4,,,,
P201,César Ramírez,,B2C,b78f93dc5819c034d0a5b196,403aad948816afbe9112d694,2025-04-30,2025-03-24,3.89,4.49,503,46,0,6,0,0,40,11,10,,,,
P202,Óscar González,,B2C,cfc2e9ce944cc80dc707fd75,09a13d5c47bc6c8385177472,2023-05-12,2022-11-11,3.34,4.09,1222,8,1,0,0,0,7,0,0,,,,
P203,Sofía Pérez,,B2C,bd2d9dff3ebc8580996643f1,10fd632994eee1bd32aadfa0,2023-03-12,2022-09-14,3.81,4.92,1283,22,0,0,0,0,22,0,0,,,,
P204,Ximena López,,B2C,6863e6325b7db1a2152547cd,28819be07be76c2be3c2a035,2022-09-15,2022-07-02,2.59,4.5,1461,40,1,4,0,0,35,4,4,,,,
P205,Zulma Vargas,,B2C,6113b446420a374538e9a1b8,48bbd2671d7e79ce2400b5cd,2023-12-27,2023-12-18,4.2,4.32,993,16,2,1,0,0,14,0,0,,,,
P206,Kevin Ramírez,,B2C,62117543283ce6f26046cfd6,01ad645e9dac27530ae921f9,2022-11-29,2022-10-13,2.76,4.1,1386,14,0,1,0,0,13,1,0,,,,
P207,Brenda González,,B2C,6bb4fc3ba563b0da2957d285,0f45b56754b5b9ff5692c1c2,2026-05-29,2026-05-29,4.65,4.94,109,18,1,0,0,0,17,2,1,,,,
P208,Beatriz Rodríguez,,B2C,50231370c5bfacc31257ad35,399d29a95153c61bbbcdd000,2023-07-15,2023-02-13,4.31,4.76,1158,22,0,1,0,0,22,5,4,,,,
P209,Camilo González,,B2C,38ed6f98b75f4db1355f2c20,97292a8720f0d1bdc2e401fc,2023-01-23,2022-12-19,3.7,4.48,1331,4,0,0,0,0,4,0,0,,,,
P210,Lorena Flores,,B2C,c71cb16859226540350cf7a0,641871ba10c6ee7c87a32ce1,2021-12-08,2021-11-19,4.8,4.37,1742,12,0,1,0,0,11,0,0,,,,
P211,Sofía García,,B2C,d5fab60aa6524438e0d99a11,7a086ea118a835c90ec53d87,2021-12-05,2021-05-29,4.82,3.73,1745,32,3,1,0,0,28,3,2,,,,
P212,Ramiro Torres,,B2C,5b61ac23282fb78d272357da,159e25a417afb245ec8b1974,2023-01-28,2023-01-24,4.68,3.93,1326,54,0,11,0,0,51,8,8,,,,
P213,Juliana Vargas,,B2C,99720d7f4a506c4733a93a28,2a4bb86a67660521213e4afb,2025-11-24,2025-09-04,4.3,4.61,295,42,0,8,0,0,41,0,0,,,,
P214,Lorena Rodríguez,,B2C,85394ced16bb7f9c475d2d36,978008976f18aece1c812d51,2025-04-04,2025-02-04,3.36,4.52,529,25,3,4,0,0,22,5,4,,,,
P215,Sofía Castro,,B2C,311fce06a1357ef700065eba,9cfb4e2059f7a4600c2fc81a,2023-01-13,2022-10-30,2.7,4.31,1341,84,4,14,0,0,77,12,10,,,,
P216,Tomás Gómez,,B2C,ba1d969e23273f3689578a63,b9f949601d8f8d23348c234e,2021-10-31,2021-06-10,3.83,4.38,1780,38,0,6,1,0,38,12,11,,,,
P217,Paola Díaz,,B2C,2c932b75f3c8fe8959ca1e1f,89f6804f2addf9cf300a1dff,2024-01-24,2023-11-16,2.63,4.37,965,147,13,4,0,0,145,9,9,,,,
P218,Ramiro Cruz,,B2C,e5b10c7603fbd6e28452157d,c299e60d2da19e6ec6831fd5,2024-05-30,2024-04-24,3.34,3.7,838,38,2,5,0,0,34,4,3,,,,
P219,Valeria Pérez,,B2C,a7cb38dbc3ec912d28d14ed8,52e11fa044dab9fb108a82bd,2022-01-02,2021-06-30,2.51,4.54,1717,71,0,3,2,0,68,4,3,,,,
P220,Daniela Ortiz,,B2C,8ebc56fa8b6eeb852e2dfeda,2099ef612b9c4690432149e7,2023-08-28,2023-06-18,3.59,4.76,1114,17,2,0,0,0,15,5,5,,,,
